"Num_Acc";"id_usager";"id_vehicule";"num_veh";"place";"catu";"grav";"sexe";"an_nais";"trajet";"secu1";"secu2";"secu3";"locp";"actp";"etatp"
"202400000096";"203988338";"155781586";"B01";"1";"1";"4";"1";"1987";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000097";"203988335";"155781583";"A01";"1";"1";"4";"1";"1975";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400000097";"203988336";"155781584";"B01";"1";"1";"1";"1";"1980";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000098";"203988333";"155781581";"A01";"1";"1";"4";"1";"1987";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400000098";"203988334";"155781582";"B01";"1";"1";"1";"1";"1990";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400000099";"203988331";"155781579";"B01";"1";"1";"4";"1";"1995";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400000099";"203988332";"155781580";"A01";"1";"1";"1";"1";"1982";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000100";"203988330";"155781578";"A01";"1";"1";"4";"1";"1984";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400000101";"203988322";"155781575";"B01";"2";"2";"1";"2";"1987";"5";"1";"0";"0";" -1";" -1";" -1"
"202400000101";"203988323";"155781575";"B01";"4";"2";"4";"2";"2007";"5";"1";"0";"0";" -1";" -1";" -1"
"202400000101";"203988324";"155781575";"B01";"3";"2";"1";"1";"2015";"5";"1";"0";"0";" -1";" -1";" -1"
"202400000101";"203988325";"155781575";"B01";"1";"1";"1";"1";"1992";"5";"1";"0";"0";" -1";" -1";" -1"
"202400000101";"203988326";"155781576";"C01";"1";"1";"1";"1";"1938";"0";"1";"0";"0";" -1";" -1";" -1"
"202400000101";"203988327";"155781577";"A01";"4";"2";"1";"1";"2005";"5";"1";"0";"0";" -1";" -1";" -1"
"202400000101";"203988328";"155781577";"A01";"3";"2";"4";"2";"2008";"5";"1";"0";"0";" -1";" -1";" -1"
"202400000101";"203988329";"155781577";"A01";"1";"1";"1";"1";"1987";"4";"1";"0";"0";" -1";" -1";" -1"
"202400000102";"203988319";"155781573";"A01";"2";"2";"1";"1";"2005";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000102";"203988320";"155781573";"A01";"1";"1";"4";"1";"2005";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000102";"203988321";"155781574";"B01";"1";"1";"1";"1";"1979";"4";"1";"4";" -1";" -1";" -1";" -1"
"202400000103";"203988317";"155781571";"A01";"1";"1";"4";"1";"2003";"2";"2";"6";" -1";" -1";" -1";" -1"
"202400000103";"203988318";"155781572";"B01";"1";"1";"1";"1";"1998";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400000104";"203988315";"155781569";"A01";"1";"1";"4";"1";"1992";"1";"8";"0";"0";" -1";" -1";" -1"
"202400000104";"203988316";"155781570";"B01";"1";"1";"1";"1";"1988";"1";"1";"0";"0";" -1";" -1";" -1"
"202400000105";"203988313";"155781567";"B01";"1";"1";"4";"1";"1987";"4";"2";"0";"0";" -1";" -1";" -1"
"202400000105";"203988314";"155781568";"A01";"1";"1";"1";"1";"1998";"5";"1";"0";"0";" -1";" -1";" -1"
"202400000106";"203988310";"155781564";"B01";"1";"1";"4";"2";"1955";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000106";"203988311";"155781565";"A01";"1";"1";"1";" -1";"";" -1";"8";"8";"8";" -1";" -1";" -1"
"202400000107";"203988308";"155781562";"A01";"1";"1";"1";"1";"1957";"0";"1";"0";"0";" -1";" -1";" -1"
"202400000107";"203988309";"155781563";"B01";"1";"1";"4";"1";"1989";"0";"1";"0";"0";" -1";" -1";" -1"
"202400000108";"203988306";"155781560";"A01";"1";"1";"4";"1";"2008";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400000108";"203988307";"155781561";"B01";"1";"1";"1";"1";"1998";"4";"1";"8";" -1";" -1";" -1";" -1"
"202400000109";"203988299";"155781557";"A01";"2";"2";"1";"2";"2006";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000109";"203988300";"155781557";"A01";"3";"2";"1";"1";"2004";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000109";"203988301";"155781557";"A01";"4";"2";"1";"1";"2005";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000109";"203988302";"155781557";"A01";"10";"3";"3";"1";"1974";"0";"0";" -1";" -1";"6";"9";"1"
"202400000109";"203988303";"155781557";"A01";"1";"1";"1";"1";"2003";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400000110";"203988297";"155781555";"A01";"1";"1";"1";"1";"1947";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000110";"203988298";"155781556";"B01";"1";"1";"4";"1";"1987";"0";"2";" -1";" -1";" -1";" -1";" -1"
"202400000111";"203988292";"155781553";"B01";"1";"1";"4";"1";"1996";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000111";"203988293";"155781554";"A01";"2";"2";"4";"2";"1965";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000111";"203988294";"155781554";"A01";"3";"2";"4";"2";"1999";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000111";"203988295";"155781554";"A01";"4";"2";"1";"1";"1995";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000111";"203988296";"155781554";"A01";"1";"1";"1";"1";"1965";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000112";"203988287";"155781551";"A01";"1";"1";"1";"1";"1981";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400000112";"203988288";"155781552";"B01";"2";"2";"1";"1";"2013";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000112";"203988289";"155781552";"B01";"3";"2";"1";"1";"2009";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000112";"203988290";"155781552";"B01";"4";"2";"1";"1";"2013";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400000112";"203988291";"155781552";"B01";"1";"1";"4";"1";"1980";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000113";"203988281";"155781549";"A01";"2";"2";"4";"1";"2006";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000113";"203988282";"155781549";"A01";"4";"2";"4";"1";"2006";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000113";"203988283";"155781549";"A01";"3";"2";"4";"1";"2004";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000113";"203988284";"155781549";"A01";"1";"1";"1";"1";"1979";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000113";"203988285";"155781550";"B01";"2";"2";"4";"1";"2004";"9";"1";"8";" -1";" -1";" -1";" -1"
"202400000113";"203988286";"155781550";"B01";"1";"1";"4";"1";"2003";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000114";"203988279";"155781547";"B01";"1";"1";"1";"1";"1977";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000114";"203988280";"155781548";"A01";"1";"1";"4";"1";"1959";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000115";"203988278";"155781546";"A01";"1";"1";"2";"1";"1997";"5";"2";"0";" -1";"0";"0";" -1"
"202400000116";"203988276";"155781545";"A01";"10";"3";"3";"1";"1949";"0";"0";" -1";" -1";"1";"B";"1"
"202400000116";"203988277";"155781545";"A01";"1";"1";"1";"2";"1984";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400000117";"203988274";"155781543";"B01";"1";"1";"3";"1";"2002";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400000117";"203988275";"155781544";"A01";"1";"1";"1";"1";"1964";"5";"8";" -1";" -1";" -1";" -1";" -1"
"202400000118";"203988273";"155781542";"A01";"1";"1";"2";"1";"1983";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400000119";"203988271";"155781540";"B01";"1";"1";"4";"1";"1987";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400000119";"203988272";"155781541";"A01";"1";"1";"1";"1";"1962";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400000120";"203988268";"155781538";"A01";"2";"2";"4";"1";"1997";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400000120";"203988269";"155781538";"A01";"1";"1";"4";"1";"1997";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400000120";"203988270";"155781539";"B01";"1";"1";"1";"1";"1957";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000121";"203988265";"155781536";"A01";"2";"2";"1";"1";"2002";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400000121";"203988266";"155781536";"A01";"1";"1";"1";"1";"1987";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400000121";"203988267";"155781537";"B01";"1";"1";"4";"1";"2006";"5";"2";" -1";" -1";" -1";" -1";" -1"
"202400000122";"203988262";"155781534";"A01";"2";"2";"1";"1";"1967";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400000122";"203988263";"155781534";"A01";"1";"1";"1";"1";"1989";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400000122";"203988264";"155781535";"B01";"1";"1";"4";"1";"2005";"2";"8";"0";" -1";" -1";" -1";" -1"
"202400000123";"203988261";"155781533";"A01";"1";"1";"4";"1";"2003";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400000124";"203988259";"155781531";"A01";"1";"1";"1";"1";"1992";"3";"1";"0";" -1";" -1";" -1";" -1"
"202400000124";"203988260";"155781532";"B01";"1";"1";"4";"1";"2008";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400000125";"203988257";"155781529";"A01";"1";"1";"1";"1";"1992";"3";"1";"0";" -1";" -1";" -1";" -1"
"202400000125";"203988258";"155781530";"B01";"1";"1";"3";"1";"1971";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400000126";"203988255";"155781528";"A01";"2";"2";"1";"2";"1957";"3";"1";"0";" -1";"0";"0";" -1"
"202400000126";"203988256";"155781528";"A01";"1";"1";"3";"1";"1954";"3";"1";"0";" -1";"0";"0";" -1"
"202400000127";"203988253";"155781526";"A01";"1";"1";"1";"1";"1944";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000127";"203988254";"155781527";"B01";"1";"1";"4";"1";"1999";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000128";"203988252";"155781525";"A01";"1";"1";"3";"1";"1991";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400000129";"203988250";"155781524";"A01";"10";"3";"3";"1";"1993";"9";"0";" -1";" -1";"1";"3";"1"
"202400000129";"203988251";"155781524";"A01";"1";"1";"1";"2";"1961";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000130";"203988248";"155781522";"A01";"1";"1";"1";"2";"2005";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000130";"203988249";"155781523";"B01";"1";"1";"4";"1";"1981";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400000131";"203988245";"155781520";"A01";"1";"1";"1";"1";"2005";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000131";"203988246";"155781520";"A01";"2";"2";"4";"2";"1987";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000131";"203988247";"155781521";"B01";"1";"1";"1";"1";"1977";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000132";"203988243";"155781519";"A01";"10";"3";"4";"1";"1947";"5";"0";" -1";" -1";"3";"3";"1"
"202400000132";"203988244";"155781519";"A01";"1";"1";"1";"2";"1974";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000133";"203988241";"155781518";"A01";"2";"2";"3";"1";"1969";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400000133";"203988242";"155781518";"A01";"1";"1";"3";"1";"1934";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400000134";"203988239";"155781516";"B01";"1";"1";"1";"1";"2009";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400000134";"203988240";"155781517";"A01";"1";"1";"4";"1";"1984";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400000135";"203988237";"155781514";"A01";"1";"1";"1";"2";"1960";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000135";"203988238";"155781515";"B01";"1";"1";"4";"2";"2006";"2";"8";"0";" -1";" -1";" -1";" -1"
"202400000136";"203988234";"155781512";"A01";"1";"1";"1";"2";"2000";"0";"8";"0";" -1";"0";"0";" -1"
"202400000136";"203988235";"155781513";"B01";"2";"2";"1";"1";"2012";"0";"8";"0";" -1";"0";"0";" -1"
"202400000136";"203988236";"155781513";"B01";"1";"1";"4";"2";"1970";"0";"8";"0";" -1";"0";"0";" -1"
"202400000137";"203988231";"155781510";"B01";"1";"1";"1";"1";"1999";"1";"1";"0";" -1";"0";"0";" -1"
"202400000137";"203988232";"155781511";"A01";"2";"2";"4";"1";"2000";"5";"2";"6";" -1";"0";"0";" -1"
"202400000137";"203988233";"155781511";"A01";"1";"1";"3";"1";"1974";"5";"2";"6";" -1";"0";"0";" -1"
"202400000138";"203988229";"155781508";"A01";"1";"1";"4";"1";"1979";"0";"8";"0";" -1";"0";"0";" -1"
"202400000138";"203988230";"155781509";"B01";"1";"1";"1";"1";"2005";"0";"8";"0";" -1";"0";"0";" -1"
"202400000139";"203988227";"155781506";"B01";"1";"1";"4";"2";"1996";"5";"1";"0";" -1";"0";"0";" -1"
"202400000139";"203988228";"155781507";"A01";"1";"1";"1";"1";"1981";"5";"1";"0";" -1";"0";"0";" -1"
"202400000140";"203988225";"155781505";"A01";"1";"1";"4";"2";"1995";"5";"1";"0";" -1";"0";"0";" -1"
"202400000140";"203988226";"155781505";"A01";"2";"2";"1";"1";"1997";"5";"1";"0";" -1";"0";"0";" -1"
"202400000141";"203988223";"155781503";"A01";"1";"1";"1";"2";"1978";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400000141";"203988224";"155781504";"B01";"1";"1";"4";"1";"2008";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400000142";"203988219";"155781500";"B01";"2";"2";"4";"1";"1993";"3";"1";"0";" -1";" -1";" -1";" -1"
"202400000142";"203988220";"155781501";"C01";"5";"2";"1";"2";"2016";"3";"1";"0";" -1";"5";"0";" -1"
"202400000142";"203988221";"155781502";"A01";"2";"2";"4";"1";"2005";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000142";"203988222";"155781502";"A01";"1";"1";"1";"1";"2005";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000143";"203988215";"155781497";"A01";"1";"1";"1";"1";"1976";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000143";"203988216";"155781498";"B01";"3";"2";"4";"2";"1989";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000143";"203988217";"155781498";"B01";"1";"1";"1";"1";"1987";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400000143";"203988218";"155781499";"C01";"1";"1";"1";"2";"1996";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000144";"203988213";"155781495";"B01";"1";"1";"4";"1";"1993";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400000144";"203988214";"155781496";"A01";"1";"1";"1";"1";"2000";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400000145";"203988209";"155781492";"A01";"2";"2";"4";"2";"2007";"5";"1";"0";" -1";"0";"0";" -1"
"202400000145";"203988210";"155781492";"A01";"1";"1";"1";"2";"2001";"5";"1";"0";" -1";"0";"0";" -1"
"202400000145";"203988211";"155781493";"B01";"1";"1";"1";"1";"1993";"5";"1";"0";" -1";"0";"0";" -1"
"202400000146";"203988207";"155781490";"B01";"1";"1";"4";"2";"2007";"2";"8";"0";" -1";" -1";" -1";" -1"
"202400000146";"203988208";"155781491";"A01";"1";"1";"1";"1";"1969";"4";"8";"0";" -1";" -1";" -1";" -1"
"202400000147";"203988205";"155781489";"A01";"10";"3";"4";"1";"2000";"5";"0";" -1";" -1";"4";"3";"1"
"202400000147";"203988206";"155781489";"A01";"1";"1";"1";"1";"1957";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000148";"203988203";"155781488";"A01";"10";"3";"4";"2";"1999";"1";"0";" -1";" -1";"9";"3";"1"
"202400000148";"203988204";"155781488";"A01";"1";"1";"1";"1";"1998";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400000149";"203988201";"155781486";"B01";"1";"1";"1";"1";"1979";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400000149";"203988202";"155781487";"A01";"1";"1";"4";"1";"2003";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400000150";"203988199";"155781484";"A01";"1";"1";"4";"1";"1988";"1";"2";"0";" -1";" -1";" -1";" -1"
"202400000150";"203988200";"155781485";"B01";"1";"1";"1";"1";"2004";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000151";"203988194";"155781482";"B01";"2";"2";"4";"2";"1977";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400000151";"203988195";"155781482";"B01";"4";"2";"4";"2";"2012";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400000151";"203988196";"155781482";"B01";"1";"1";"1";"1";"1972";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400000151";"203988197";"155781483";"A01";"2";"2";"1";"2";"1986";"9";"1";"0";"0";" -1";" -1";" -1"
"202400000151";"203988198";"155781483";"A01";"1";"1";"1";"1";"1981";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400000152";"203988191";"155781479";"C01";"1";"1";"1";"2";"1982";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000152";"203988192";"155781480";"A01";"1";"1";"4";"1";"1984";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000152";"203988193";"155781481";"B01";"1";"1";"1";"1";"1975";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000153";"203988189";"155781477";"B01";"1";"1";"4";"1";"1999";"0";"2";"6";"0";" -1";" -1";" -1"
"202400000153";"203988190";"155781478";"A01";"1";"1";"1";"2";"1990";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000154";"203988187";"155781475";"B01";"1";"1";"1";" -1";"";" -1";"8";"8";"8";" -1";" -1";" -1"
"202400000154";"203988188";"155781476";"A01";"1";"1";"4";"1";"1991";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400000155";"203988184";"155781473";"A01";"1";"1";"1";"1";"1965";"4";"1";"0";"0";" -1";" -1";" -1"
"202400000155";"203988185";"155781474";"B01";"4";"2";"4";"2";"1962";"0";"1";"0";"0";" -1";" -1";" -1"
"202400000155";"203988186";"155781474";"B01";"1";"1";"1";"1";"1991";"4";"1";"0";"0";" -1";" -1";" -1"
"202400000156";"203988182";"155781472";"A01";"1";"1";"1";" -1";"";" -1";"8";"8";"8";" -1";" -1";" -1"
"202400000156";"203988183";"155781472";"A01";"10";"3";"4";"1";"1958";"0";"0";"0";"0";"4";"3";"1"
"202400000157";"203988180";"155781471";"A01";"10";"3";"4";"1";"1967";"0";"0";"0";"0";"2";"3";"1"
"202400000157";"203988181";"155781471";"A01";"1";"1";"1";"1";"1982";"0";"1";"0";"0";"0";"0";" -1"
"202400000158";"203988178";"155781469";"A01";"1";"1";"1";"2";"1944";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000158";"203988179";"155781470";"B01";"1";"1";"3";"2";"1954";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000159";"203988176";"155781468";"A01";"2";"2";"4";"1";"2001";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000159";"203988177";"155781468";"A01";"1";"1";"3";"1";"2003";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000160";"203988175";"155781467";"A01";"1";"1";"3";"1";"1993";"0";"2";"6";"9";"0";"0";" -1"
"202400000161";"203988174";"155781466";"A01";"1";"1";"3";"1";"2010";"5";"9";" -1";" -1";"0";"0";" -1"
"202400000162";"203988173";"155781465";"A01";"1";"1";"3";"1";"1979";"5";"0";" -1";" -1";"0";"0";" -1"
"202400000163";"203988171";"155781463";"A01";"1";"1";"1";"1";"1998";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000163";"203988172";"155781464";"B01";"1";"1";"4";"1";"1968";"5";"0";" -1";" -1";"0";"0";" -1"
"202400000164";"203988169";"155781461";"A01";"1";"1";"3";"1";"1987";"4";"8";" -1";" -1";"0";"0";" -1"
"202400000164";"203988170";"155781462";"B01";"1";"1";"1";"2";"1983";"4";"1";" -1";" -1";"0";"0";" -1"
"202400000165";"203988166";"155781460";"A01";"5";"2";"4";"1";"2008";"5";"0";" -1";" -1";"0";"0";" -1"
"202400000165";"203988167";"155781460";"A01";"2";"2";"3";"2";"2007";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000165";"203988168";"155781460";"A01";"1";"1";"4";"1";"2007";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000166";"203988165";"155781459";"A01";"1";"1";"2";"1";"1992";"5";"0";" -1";" -1";"0";"0";" -1"
"202400000167";"203988163";"155781458";"A01";"1";"1";"3";"2";"1997";"0";"8";" -1";" -1";"0";"0";" -1"
"202400000168";"203988162";"155781456";"A01";"1";"1";"1";"1";"1983";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000168";"203988164";"155781457";"B01";"1";"1";"4";"1";"1943";"5";"2";" -1";" -1";"0";"0";" -1"
"202400000169";"203988160";"155781454";"A01";"1";"1";"4";"1";"2007";"5";"2";"6";" -1";"0";"0";" -1"
"202400000169";"203988161";"155781455";"B01";"1";"1";"1";"1";"1984";"9";"8";" -1";" -1";"0";"0";" -1"
"202400000170";"203988155";"155781452";"B01";"1";"1";"1";"1";"1986";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000170";"203988156";"155781452";"B01";"9";"2";"4";"2";"2016";"5";"3";" -1";" -1";"0";"0";" -1"
"202400000170";"203988157";"155781452";"B01";"2";"2";"4";"2";"1987";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000170";"203988158";"155781452";"B01";"7";"2";"4";"1";"2016";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000170";"203988159";"155781453";"A01";"1";"1";"1";"1";"1998";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000171";"203988151";"155781450";"A01";"3";"2";"2";"2";"1970";"5";"2";" -1";" -1";"0";"0";" -1"
"202400000171";"203988152";"155781450";"A01";"1";"1";"2";"1";"1971";"5";"2";"6";" -1";"0";"0";" -1"
"202400000171";"203988153";"155781451";"B01";"2";"2";"4";"2";"1980";"0";"1";" -1";" -1";"0";"0";" -1"
"202400000171";"203988154";"155781451";"B01";"1";"1";"1";"1";"2002";"0";"1";" -1";" -1";"0";"0";" -1"
"202400000172";"203988149";"155781448";"A01";"1";"1";"3";"1";"1998";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400000172";"203988150";"155781449";"B01";"1";"1";"1";"2";"2000";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400000173";"203988145";"155781446";"A01";"1";"1";"3";"1";"1995";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000174";"203988144";"155781445";"A01";"1";"1";"1";"1";"1971";"9";"8";" -1";" -1";"0";"0";" -1"
"202400000174";"203988146";"155781447";"B01";"2";"2";"3";"2";"1956";"9";"8";" -1";" -1";"0";"0";" -1"
"202400000174";"203988147";"155781447";"B01";"9";"2";"4";"2";"2014";"9";"8";" -1";" -1";"0";"0";" -1"
"202400000174";"203988148";"155781447";"B01";"1";"1";"4";"1";"1954";"5";"8";" -1";" -1";"0";"0";" -1"
"202400000175";"203988141";"155781442";"A01";"1";"1";"4";"1";"2002";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400000175";"203988143";"155781444";"B01";"1";"1";"1";"1";"1963";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400000176";"203988140";"155781441";"A01";"1";"1";"2";"1";"1963";"5";"8";" -1";" -1";"0";"0";" -1"
"202400000176";"203988142";"155781443";"B01";"1";"1";"4";"1";"1962";"4";"1";" -1";" -1";"0";"0";" -1"
"202400000177";"203988137";"155781439";"A01";"1";"1";"4";"1";"1982";"4";"1";"0";"0";" -1";" -1";" -1"
"202400000177";"203988139";"155781440";"B01";"1";"1";"1";"2";"1998";"1";"1";"0";"0";" -1";" -1";" -1"
"202400000178";"203988132";"155781437";"A01";"1";"1";"4";"1";"1999";"0";"1";"9";" -1";"0";"0";" -1"
"202400000178";"203988134";"155781438";"B01";"9";"2";"1";"2";"2019";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000178";"203988135";"155781438";"B01";"2";"2";"4";"2";"1988";"5";"1";"9";" -1";"0";"0";" -1"
"202400000178";"203988136";"155781438";"B01";"7";"2";"1";"1";"2016";"5";"1";"9";" -1";"0";"0";" -1"
"202400000178";"203988138";"155781438";"B01";"1";"1";"1";"1";"1989";"5";"1";"9";" -1";"0";"0";" -1"
"202400000179";"203988131";"155781436";"A01";"2";"2";"3";"2";"1999";"5";"1";"5";" -1";"0";"0";" -1"
"202400000179";"203988133";"155781436";"A01";"1";"1";"1";"1";"1983";"0";"1";"5";" -1";"0";"0";" -1"
"202400000180";"203988130";"155781435";"A01";"1";"1";"3";"1";"1994";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400000181";"203988127";"155781433";"B01";"1";"1";"4";"2";"2008";"3";"0";" -1";" -1";"0";"0";" -1"
"202400000181";"203988128";"155781433";"B01";"2";"2";"3";"2";"2008";"3";"0";" -1";" -1";"0";"0";" -1"
"202400000181";"203988129";"155781434";"A01";"1";"1";"1";"1";"1997";"3";"1";" -1";" -1";"0";"0";" -1"
"202400000182";"203988124";"155781431";"B01";"2";"2";"4";"1";"1986";"0";" -1";"0";" -1";" -1";" -1";" -1"
"202400000182";"203988125";"155781431";"B01";"1";"1";"4";"1";"1989";"9";"8";"0";" -1";" -1";" -1";" -1"
"202400000182";"203988126";"155781432";"A01";"1";"1";"1";"2";"1987";"9";"1";"8";" -1";" -1";" -1";" -1"
"202400000183";"203988117";"155781428";"B01";"1";"1";"1";"1";"1939";"5";"1";" -1";" -1";"0";"0";" -1"
"202400000183";"203988119";"155781430";"A01";"2";"2";"3";"2";"1956";"5";"1";" -1";" -1";"0";"0";" -1"
